reviewer_score,id
9.743000000000004,402352
9.276,458002
7.175999999999998,264254
9.329999999999998,370718
9.092000000000006,139853
8.04,213076
7.357999999999999,210555
7.678000000000002,506950
8.153,279981
7.219999999999999,182942
9.532000000000004,216534
7.8020000000000005,193546
9.697000000000006,204357
7.801999999999995,347227
6.549000000000001,427046
5.983000000000001,213967
9.605000000000006,107545
8.495000000000001,177578
9.419000000000004,216762
7.312999999999997,186775
6.899000000000001,123135
9.626000000000003,393303
9.509000000000004,253464
7.225999999999999,160577
7.186999999999997,181112
8.052,297801
8.432000000000002,416992
9.561,88809
8.549000000000005,166028
8.293999999999999,142035
8.787000000000003,311177
9.443000000000003,386665
8.090000000000002,54122
9.816000000000006,40375
8.940999999999999,280255
9.567000000000005,386744
9.704000000000002,221885
8.084999999999997,275218
9.278000000000002,215877
7.986999999999997,433683
8.907999999999998,272559
8.122999999999998,448044
5.217,51582
4.673000000000003,67143
5.664999999999999,155960
7.144000000000001,149627
7.280999999999998,177982
8.764000000000003,497842
9.690000000000005,483606
8.827999999999996,183249
6.941999999999995,173552
7.449999999999999,299148
9.486000000000002,286349
8.624999999999995,155728
8.061000000000002,136430
7.407,212782
6.425999999999998,438165
8.907000000000002,276813
6.178,67985
9.452,278458
8.849,443905
8.383,218181
8.777,161186
9.611000000000006,148863
9.467000000000008,37422
8.921,61995
9.540000000000004,39591
9.811000000000003,101725
9.119,400281
8.045000000000002,441861
9.168,125324
9.879000000000005,122728
8.7,461871
7.212,467534
8.315999999999997,345901
8.781,449250
9.009000000000002,408000
6.034000000000001,431152
9.619000000000003,331641
8.839000000000004,100825
9.718000000000007,106060
7.631999999999997,52297
9.142999999999997,76932
9.809,288696
9.097999999999995,322246
9.091,175066
9.387000000000004,12445
3.5540000000000016,467014
9.454000000000006,488004
9.548000000000007,93494
9.171,219667
8.880999999999997,327229
9.346000000000002,249923
9.437000000000005,90875
8.026999999999997,109721
8.492,354006
9.479000000000001,214946
5.194,363643
9.360999999999999,515201
6.9559999999999995,128332
7.73,216618
7.926999999999998,327739
8.983999999999998,258033
9.718000000000007,1358
8.979000000000003,30300
9.188,383701
9.212000000000005,83339
9.549000000000008,136980
9.480000000000002,465103
8.084999999999999,55305
9.075000000000003,360945
9.646000000000004,269737
8.449,33134
9.595000000000002,326439
9.254000000000005,77526
8.010000000000002,246568
8.202000000000002,452525
4.180000000000003,323398
7.060999999999999,70551
9.123000000000005,391969
8.499000000000002,455468
9.729000000000005,459829
7.458999999999995,511167
8.861000000000002,487064
9.743000000000004,431677
8.925000000000004,487131
9.793000000000001,179862
8.117999999999999,2173
8.426000000000002,147630
8.850999999999999,122394
7.0360000000000005,505617
4.858000000000003,488729
9.495000000000005,324399
8.809000000000001,132733
9.555000000000007,26030
8.152,89280
8.990000000000004,406925
8.841999999999997,278979
8.416999999999996,203818
7.653000000000003,482918
9.235000000000001,485834
9.772000000000006,54481
8.365000000000002,460775
8.745,375432
9.077000000000002,358655
8.269999999999998,416801
9.684000000000005,288740
9.244000000000005,212431
9.059999999999999,369801
9.136,496321
5.6400000000000015,314320
9.259,116792
7.041999999999998,456828
7.8599999999999985,33478
9.721000000000004,388302
9.687000000000006,154778
8.856999999999996,54997
6.1930000000000005,345100
9.356000000000002,458457
9.1,211007
8.181000000000001,301787
9.029000000000002,431004
9.553000000000004,201748
8.632,87082
9.080999999999998,52745
7.741999999999997,297000
8.442000000000002,483921
6.234,491136
7.289000000000005,24593
9.402000000000008,397013
9.121000000000004,47379
6.920999999999998,203340
9.091999999999999,330745
9.543,169247
7.7719999999999985,328447
9.349,208968
8.555,95974
8.027999999999999,358854
9.562000000000006,278240
9.394000000000007,171420
8.766000000000002,308783
7.941999999999998,439621
8.030000000000001,34238
6.607999999999999,363806
9.046,180579
6.858999999999998,110051
9.598000000000006,414884
9.612000000000002,358358
6.132000000000001,186761
8.963000000000005,475631
7.700000000000004,439149
8.272999999999998,447739
8.898000000000001,488819
9.298000000000004,102934
6.516,351627
7.118999999999997,346542
9.438,291506
5.742000000000003,133940
8.928000000000003,162959
9.422000000000004,358781
9.214000000000006,236664
8.497000000000003,319412
8.041999999999998,463574
7.8799999999999955,4301
5.771000000000002,27001
8.050999999999995,498595
8.998000000000001,476800
8.292000000000003,192396
8.658999999999999,32279
7.683000000000001,451469
9.240000000000002,393773
6.832000000000002,209620
8.973000000000004,96112
9.512000000000006,233763
8.112,374828
8.476,511507
9.309000000000003,133690
7.655000000000001,490165
7.505999999999995,475838
8.083999999999996,155309
7.424000000000002,343752
7.517999999999997,452062
5.5520000000000005,423166
9.082,450767
6.031999999999999,210052
8.803000000000003,308584
8.772000000000004,149706
9.588000000000003,432904
9.169000000000002,211514
9.224000000000002,306778
7.021,32516
9.632000000000007,465951
8.413000000000004,78811
7.2429999999999986,186194
9.444000000000003,465385
8.525,153092
9.357000000000001,23644
8.346999999999998,128115
7.668000000000002,295506
7.6979999999999995,117607
8.613999999999999,135604
7.503000000000001,354643
9.751000000000005,360141
8.796,453694
8.038999999999994,241294
3.9600000000000017,486397
8.931999999999999,126982
7.421999999999994,287202
8.139000000000003,397832
9.316,234296
9.716000000000005,434262
9.514000000000008,40540
7.885,485202
8.716000000000001,320989
8.129999999999999,367091
7.051,46267
9.868000000000002,50119
9.470000000000008,293836
8.355,96563
9.776000000000007,86281
9.496,199612
9.144000000000007,249337
9.683000000000003,438531
8.396000000000004,117515
8.018999999999998,349170
7.175000000000001,357021
9.895000000000003,59662
7.0779999999999985,133287
9.267500000000002,84660
8.301000000000002,258776
9.236000000000002,289911
9.315,347110
7.7570000000000014,138168
9.243,458573
7.400000000000003,452751
7.532999999999999,216200
9.089000000000006,55490
8.498,460307
8.213,442364
6.306999999999997,296531
6.055,492715
7.312999999999997,406463
9.248999999999997,49897
6.457000000000002,287050
9.128000000000002,422485
7.1259999999999994,232938
8.839,313502
7.5539999999999985,303649
9.325000000000005,376612
9.573000000000006,413768
8.368,183228
8.769,263052
9.240000000000002,24377
9.822000000000005,39738
4.1300000000000034,157881
7.619000000000005,468280
8.912000000000003,100951
9.288,428793
6.525,475817
8.058,348443
7.932999999999997,309056
9.577000000000004,219851
7.6619999999999955,213627
6.332999999999999,44890
7.562,359611
9.139999999999993,137196
8.440999999999999,199412
9.636000000000001,144856
9.211000000000002,474954
7.351999999999995,33768
6.277999999999997,261576
8.495999999999992,250457
9.597000000000005,153919
8.530999999999999,251701
9.434000000000005,127312
6.206333333333331,173642
7.815999999999998,27812
8.791000000000002,211388
9.34500000000001,380632
5.6129999999999995,433008
8.886000000000003,176419
8.205000000000002,79058
8.754000000000001,27518
8.777999999999999,166248
5.6080000000000005,40795
9.551000000000009,449749
5.5809999999999995,64586
9.215000000000003,341167
8.831999999999999,497588
8.495999999999995,212167
9.468,67627
9.632000000000007,204101
8.498000000000001,351239
8.796999999999997,62379
8.795000000000002,218068
9.221000000000002,332570
6.5469999999999935,8511
8.641,27860
7.422999999999998,9924
8.794999999999998,75698
7.52,141001
9.770000000000001,270293
7.093000000000004,66681
6.932,55001
7.450999999999997,168972
8.396999999999998,447401
8.852000000000002,242036
9.861000000000004,138995
9.731000000000003,236598
4.918000000000001,115841
5.8270000000000035,301624
6.496000000000002,5251
8.661,169711
6.242999999999999,90624
8.860999999999995,109231
8.327000000000004,150146
5.982999999999996,27906
8.857,174983
9.882000000000003,57333
5.746,342941
9.709000000000003,455882
8.044,425083
7.858999999999996,235170
7.306999999999999,452918
9.354000000000006,242293
8.132999999999997,231032
8.907000000000004,138797
6.381999999999998,453461
8.295,231004
6.193000000000001,116715
7.494999999999996,151408
6.435999999999999,477220
9.277000000000005,291276
8.655000000000003,509429
8.024000000000003,231555
8.716000000000001,483108
8.914000000000001,202341
8.264999999999999,50823
9.880000000000004,59436
9.310000000000004,160983
9.271,382963
9.741,197783
9.345000000000002,234054
7.485,292670
8.943000000000001,155613
8.534,13885
8.634999999999996,473283
8.302999999999994,444731
9.139000000000005,189337
8.424,470293
9.501000000000005,59829
6.7410000000000005,342866
8.903999999999998,510090
7.202000000000001,483
9.208000000000002,238929
7.396999999999994,376085
9.310000000000004,54233
8.845,339389
8.409999999999998,242999
9.111,352118
8.655000000000003,286317
8.107000000000001,154143
8.187999999999997,260448
8.157000000000005,237347
8.967999999999998,300859
8.681000000000004,294859
9.473000000000006,414616
6.757000000000001,201438
9.157,459602
8.906999999999996,79631
6.473999999999997,204764
9.442000000000005,248414
8.957000000000004,57870
8.796000000000001,292071
4.591,513463
9.633000000000004,85159
8.894,164176
7.932000000000001,359594
8.984000000000002,287598
7.132999999999998,499047
6.4040000000000035,136112
9.408000000000001,310266
8.414999999999997,377692
8.325,277992
8.678999999999998,19845
9.049999999999999,263799
8.904000000000002,229848
8.987000000000004,168408
9.087000000000002,11537
9.597999999999999,103426
6.3450000000000015,169086
9.19,104010
9.674000000000005,127163
9.69900000000001,16226
9.206000000000003,420707
9.509000000000004,127388
7.947,418802
5.780999999999999,441301
9.136999999999999,257728
6.385999999999999,420111
9.062000000000005,192780
7.561,27693
7.8560000000000025,461128
9.099,136565
8.35,148191
6.041000000000001,53301
7.057000000000005,506924
8.956000000000007,184227
6.548999999999999,29726
8.048,455898
9.280999999999999,21081
7.982999999999992,140062
8.989000000000003,490808
8.768000000000002,14121
6.7310000000000025,110500
8.740999999999996,140431
8.724,297497
8.31,134859
7.857999999999993,468204
9.336000000000004,61036
9.106,338095
9.211000000000002,151146
9.170000000000002,382379
9.710000000000008,417800
8.105999999999998,198650
8.835,322022
8.518000000000002,183407
5.310999999999998,47496
9.348000000000006,404334
9.278000000000002,110581
6.880000000000004,345349
8.545000000000002,1114
7.944,264143
8.161999999999997,513970
8.719000000000003,423804
9.317999999999998,458808
8.486999999999997,358776
7.703999999999997,54839
8.275999999999998,320947
9.481000000000003,117389
6.639000000000001,501239
8.631999999999998,448205
8.431000000000004,309219
5.6270000000000024,246523
9.590000000000007,466524
9.797000000000002,466346
6.900999999999997,350393
8.126999999999997,185256
9.192000000000002,54412
4.770000000000001,407372
9.282000000000004,263637
8.742999999999997,347101
9.253000000000009,82669
9.168000000000001,175551
8.713999999999999,322571
5.1590000000000025,483348
6.559999999999995,244730
9.532000000000007,503130
9.673000000000005,189165
7.515999999999998,266354
8.663999999999998,247764
9.730000000000008,147738
6.396000000000002,245091
9.727000000000002,222712
9.542000000000002,408207
9.366000000000001,505422
9.401,360443
5.2840000000000025,234290
9.124000000000006,28227
9.553000000000008,430416
8.972000000000001,63065
8.546000000000003,138253
8.526999999999997,490838
9.316,220820
6.6610000000000005,89745
6.022999999999996,186908
9.458000000000002,375113
9.509000000000007,324252
8.866999999999999,219245
7.939999999999999,415989
5.551000000000001,113331
8.480000000000002,74597
6.7620000000000005,410010
9.844000000000001,432443
8.59999999999999,202774
9.672999999999996,509340
9.177000000000001,313213
7.568,498915
8.699000000000002,36478
7.564999999999998,396726
9.047000000000008,474239
9.010999999999997,4712
9.444999999999999,371465
9.611000000000008,192977
9.081,261859
8.251000000000007,110690
7.893000000000002,252060
4.914000000000002,72525
8.737000000000004,229836
8.654000000000002,275790
8.049000000000001,399341
5.197999999999999,245236
9.317000000000007,413479
9.652000000000005,143247
9.549000000000007,398981
9.066,298804
6.617999999999999,10871
7.698999999999999,38939
9.004,368163
5.636000000000003,305911
8.735999999999997,500484
6.67,115514
9.046,474913
4.589999999999998,78304
8.680000000000003,42459
8.355000000000002,207497
9.616999999999999,425087
8.873000000000001,279851
9.071,422537
6.033000000000002,464232
8.454000000000002,406949
7.579999999999997,156972
8.740000000000002,474683
9.189000000000004,493593
9.482000000000006,152306
6.732999999999999,108130
9.768000000000006,337854
7.309000000000002,468303
8.693999999999997,491768
8.965999999999998,76011
9.086000000000002,28104
7.694999999999998,264751
5.890999999999996,131974
7.961000000000001,305854
8.748000000000008,61366
9.564000000000004,53114
6.944000000000001,295258
8.657,385148
9.235000000000003,231984
7.429000000000002,457043
9.355000000000002,469148
9.408000000000005,14894
8.994999999999997,444963
7.057,349929
6.899000000000002,215661
7.456999999999998,422872
9.003,77591
8.745000000000001,32369
5.775999999999999,105045
7.7849999999999975,435769
8.311,76723
9.487000000000005,473011
6.973000000000002,508061
7.739000000000003,452664
8.339,312204
8.345999999999995,173518
8.411000000000003,132680
9.147000000000007,509917
7.936000000000004,302475
6.439999999999998,140887
9.321999999999997,203427
8.677999999999995,94959
9.299000000000005,418413
7.4449999999999985,425510
8.248999999999999,402698
9.522000000000002,292724
8.218,117646
8.430000000000009,59897
7.872999999999998,167345
9.068000000000001,396061
8.865000000000002,436833
7.633000000000001,277591
6.056000000000001,136613
9.815000000000003,483920
8.701,452330
9.428000000000004,125907
7.626,275428
8.184999999999997,2938
7.734000000000001,184668
7.977000000000005,159102
8.557000000000006,294848
9.646999999999998,5969
9.185000000000004,510676
9.854000000000003,228052
7.669999999999998,24740
8.966000000000001,491265
9.411999999999999,56465
8.719999999999997,463314
9.272000000000002,364198
9.779000000000003,393426
9.079999999999997,385377
9.917933333333334,314497
9.767000000000005,327588
8.729000000000003,402689
5.178000000000001,115371
8.362999999999996,151372
7.623000000000002,126516
9.440000000000005,324017
8.240000000000002,256612
6.4849999999999985,333927
9.124000000000002,133561
6.284,469783
9.876000000000003,17245
8.315999999999997,235202
8.552000000000001,380996
9.669000000000004,109138
7.784000000000001,495717
8.12,351873
9.157999999999998,70833
9.174000000000005,87996
8.538000000000002,378150
9.376000000000003,253971
9.287,287612
8.915999999999997,26702
7.506,244783
9.040999999999999,151393
8.624000000000006,335352
9.769000000000004,451922
8.911999999999999,71492
9.754000000000005,148806
9.719000000000005,127243
7.121000000000001,465641
6.149000000000002,72432
8.539999999999997,344431
6.372000000000001,271725
8.550000000000004,36978
7.974999999999999,171063
9.043999999999999,457450
9.542000000000005,391482
9.497000000000002,528
8.017000000000001,14502
9.485000000000007,106859
7.2120000000000015,306631
8.53,383423
8.812000000000005,492599
7.747000000000002,95024
6.989999999999994,202707
8.609,308913
8.649999999999997,42479
8.350000000000001,3887
7.853999999999998,394916
8.859000000000005,76264
8.981000000000007,334000
9.305999999999997,432933
6.020999999999999,426057
9.803000000000004,85947
8.324999999999996,373417
6.179000000000001,141388
7.485000000000003,300959
9.505,182092
9.175000000000008,175507
8.875,247404
8.005999999999997,423908
8.687000000000003,31337
9.529999999999998,400319
9.758000000000004,53995
8.451,158234
9.122000000000002,276526
7.861999999999997,356542
9.569,395902
9.849000000000002,81101
7.035,267240
8.744000000000002,316440
8.472000000000001,255772
8.087000000000005,380861
8.839999999999996,278487
7.8910000000000045,132759
8.310999999999996,276099
8.418000000000001,460884
9.567000000000005,137053
8.825,50630
8.607999999999999,460349
7.435000000000005,345411
6.605999999999999,91251
8.589,471380
8.375000000000004,387152
7.434999999999997,143119
8.886000000000003,447181
5.899000000000004,399583
6.5569999999999995,248581
9.469000000000007,132388
7.362000000000002,163369
7.795000000000003,58446
8.177999999999995,149254
5.907999999999999,407296
9.119000000000007,73670
8.856999999999998,132767
8.069,94229
9.26300000000001,152982
6.263,495982
7.163999999999998,421675
9.240000000000004,264073
7.416,202465
9.498000000000005,180806
9.264000000000003,239182
8.403999999999996,127612
7.974,375621
6.66,295452
7.568000000000003,5506
8.91,390898
8.649,294556
9.513000000000007,340882
8.386000000000001,435239
8.390999999999996,174940
7.443999999999999,481427
6.943,254249
9.34,445948
9.552000000000007,473910
9.156,345512
9.487666666666666,398561
7.728000000000008,107094
5.789000000000003,334981
6.0299999999999985,389538
5.041,344853
8.497999999999998,22125
7.836999999999997,106965
8.558000000000002,59376
8.508000000000003,208319
7.881000000000003,402403
9.817000000000002,184200
6.435000000000001,176119
8.566999999999997,379888
8.456999999999999,144058
7.524000000000002,114466
8.679999999999996,446308
5.807999999999998,497745
7.5050000000000034,135852
9.388000000000005,456492
5.861999999999998,28447
7.820999999999998,406690
9.680000000000005,470653
9.751000000000003,153366
9.082000000000004,214368
9.708000000000006,49550
9.883000000000003,504929
6.166,456062
8.409999999999998,376874
9.566000000000003,303393
7.325,22509
8.854000000000003,172205
9.658000000000008,413697
7.917000000000001,282624
7.891,213457
9.366999999999999,277559
8.29,221407
8.211999999999996,267715
6.984,40290
7.080000000000004,122581
7.689999999999997,4088
4.843000000000004,9558
9.691000000000004,299887
8.693999999999999,183497
9.572000000000005,19727
9.094999999999997,27513
8.324999999999998,214409
7.405999999999999,458629
8.760000000000005,228791
6.486999999999999,24187
8.967999999999998,291141
6.757,123349
8.331999999999997,151086
9.347999999999997,388549
6.79,70339
9.075000000000003,97470
9.311000000000005,162014
8.078000000000001,29068
6.257999999999999,514193
9.475000000000001,23864
9.465000000000005,248523
9.020999999999995,141108
8.289,501170
7.699999999999999,486376
9.238999999999999,453643
4.364,66341
9.001999999999997,345982
8.135,17777
8.907999999999996,279310
9.210000000000003,57206
8.830000000000002,97176
7.952999999999999,405473
8.992000000000004,458950
9.017,106083
6.220000000000003,160459
9.772000000000002,31904
8.434999999999997,369237
8.331000000000003,107851
8.901999999999997,433838
8.051,74780
9.723000000000008,411674
8.095000000000004,199787
8.256999999999998,308244
9.576000000000008,96753
7.611999999999999,142592
9.472000000000003,485979
8.382999999999994,234255
9.282000000000004,97097
9.441000000000008,154741
8.852999999999998,465731
7.521999999999997,78431
8.377999999999997,98136
6.409000000000001,301011
6.698999999999999,147474
8.673,151115
9.500000000000007,198366
7.151000000000002,410057
9.090000000000002,418301
9.264000000000001,152747
9.510999999999997,368101
8.437999999999995,117720
8.196999999999997,150359
8.831000000000001,496621
8.792000000000003,376487
9.574000000000003,73681
8.422999999999998,462471
6.861000000000002,11502
7.793000000000002,508420
8.053000000000003,343689
9.486,41142
9.291000000000004,78546
8.617999999999999,332524
8.642000000000005,445756
9.831,10445
8.997999999999998,166620
7.707000000000001,473364
9.105999999999998,425450
9.146,307616
8.176999999999996,459840
8.283000000000001,38780
8.166999999999998,510943
8.376000000000003,474272
7.8870000000000005,491510
9.000000000000004,479468
9.084000000000005,10373
8.835999999999997,406767
8.955000000000005,188535
8.181000000000001,299196
9.830000000000002,327389
7.961999999999997,420045
7.189000000000001,37050
6.585999999999998,104569
9.876000000000003,50315
9.444,295533
8.152999999999997,8192
9.610999999999999,116450
7.754999999999999,322139
7.6939999999999955,30899
9.42,116341
8.780000000000005,480677
8.782000000000002,476654
8.655,126289
9.521000000000008,415090
7.452999999999998,244722
9.318000000000005,308243
4.792,172437
7.274000000000001,11581
8.895000000000003,138331
9.079999999999997,456183
7.6299999999999955,304174
7.785999999999996,123703
7.420999999999999,152541
8.807,387352
9.147,221227
6.009000000000003,41470
6.423999999999998,169424
9.119000000000005,470883
6.393,343510
8.974000000000004,78748
9.778000000000004,414534
9.131000000000004,103369
9.158000000000001,467323
9.330000000000005,282283
8.342999999999996,397343
7.8779999999999974,486412
3.7100000000000017,379216
9.828000000000005,250336
6.905999999999998,445131
9.654000000000005,320384
7.774000000000004,418603
6.4769999999999985,272184
9.453000000000001,28157
7.303999999999997,343710
5.712,72348
8.048000000000004,246633
7.769999999999997,22961
8.759999999999994,121712
9.361000000000002,220710
9.772000000000006,424456
9.526000000000005,446575
7.947999999999999,408804
9.180000000000001,274987
8.252,445474
7.104999999999997,183078
8.342,78530
9.094999999999997,476766
7.1590000000000025,307951
8.189999999999996,196956
7.537999999999998,98849
9.228000000000002,178233
7.974999999999999,503420
8.982000000000006,163060
8.593999999999996,335411
8.512999999999995,42388
9.581000000000012,302703
8.698000000000004,63299
4.1510000000000025,130793
5.273,336419
7.943999999999996,185432
6.863999999999999,145339
8.566000000000004,381787
6.484000000000005,244277
7.245999999999997,30891
7.594999999999995,431280
8.386,45335
6.206999999999998,401778
9.047999999999998,106138
7.229999999999998,140296
8.704999999999995,380374
7.671,505841
9.562000000000003,31177
9.690999999999999,221500
8.438000000000002,96738
9.620000000000003,272782
6.740000000000002,275136
7.4310000000000045,130118
9.682000000000006,209170
6.385999999999999,5361
7.8469999999999995,116034
7.660999999999998,471359
9.516000000000002,335322
9.182,400516
8.984999999999996,293194
8.498999999999997,426063
4.631999999999999,423450
